Trt,Yield,,EUE,EUE_change,NEY,NEY_change,NUE,NUE_change,total_agc_risk,total_agc_risk_change,total_c_footprint,total_c_footprint_change,yield_scaled_agc_risk,yield_scaled_agc_risk_change,yield_scaled_c_footprint,yield_scaled_c_footprint_change
1,11.62418603,,0.973191997,,165.2713912,,167.5538485,,338575.697,,858.7445409,,29.74646957,,0.07489419,
2,1.55%,,2.16%,,2.30%,,1.55%,,0.00%,,0.00%,,-1.78%,,-1.77%,
3,-0.80%,,3.96%,,-0.05%,,-0.81%,,-21.56%,,-2.74%,,-21.80%,,-3.04%,
4,0.88%,,-10.39%,,0.10%,,-18.90%,,0.00%,,16.51%,,-1.29%,,15.28%,
5,-0.25%,,-0.05%,,0.43%,,-1.24%,,0.00%,,0.74%,,-0.70%,,0.14%,
6,-0.99%,,-1.24%,,-1.44%,,-1.15%,,-0.06%,,-0.10%,,1.12%,,1.03%,
,,,,,,,,,,,,,,,,
7,12.10865514,,0.935785255,,171.0623577,,147.5931203,,301557.6253,,965.8120778,,25.35476224,,0.080954338,
8,-4.34%,,-1.28%,,-3.69%,,-3.94%,,-11.79%,,-1.19%,,-8.89%,,1.94%,
9,2.29%,,0.60%,,2.65%,,2.10%,,12.21%,,1.23%,,9.56%,,-1.27%,
10,-1.96%,,8.40%,,-0.60%,,14.56%,,-1.57%,,-11.47%,,0.24%,,-9.99%,
11,1.19%,,-0.64%,,1.56%,,-4.31%,,-1.57%,,2.11%,,-3.14%,,0.26%,
12,2.66%,,2.63%,,2.72%,,3.05%,,-1.50%,,-0.07%,,-4.10%,,-2.88%,
